Name,Latitude,Longitude,Address
Success Academy Harlem 1 ,40.80251,-73.9468,"34 West 118th Street, 2nd Floor New York, NY 10026 "
Success Academy Harlem 2 ,40.80565,-73.93547,"144 East 128th Street, 3rd Floor New York, NY 10035 "
Success Academy Harlem 3 ,40.79554,-73.94413,"141 East 111th Street, 3rd Floor New York, NY 10029 "
Success Academy Harlem 4 ,40.80158,-73.95527,"240 West 113th Street, 3rd Floor New York, NY 10026 "
Success Academy Harlem 5 ,40.8199,-73.94458,"301 West 140th Street, 3rd Floor New York, NY 10030 "
Success Academy Bronx 1 ,40.81345,-73.92566,"339 Morris Avenue 2nd Floor Bronx, NY 10451 "
Success Academy Bronx 2 ,40.83591,-73.90499,"450 St. Pauls Place 5th Floor, Bronx, NY 10456 "
Success Academy Upper West ,40.78608,-73.97433,"145 West 84th Street, 2nd Floor New York, NY 10024 "
Success Academy Bed-Stuy 1 ,40.69713,-73.94666,"70 Tompkins Avenue 2nd Floor, Brooklyn, NY 11206 "
Success Academy Bed-Stuy 2,40.69762,-73.9433,"211 Throop Avenue, 3rd Floor Brooklyn, NY 11206 "
Success Academy Cobble Hill,40.69868,-73.98594,"284 Baltic Street, Lower Level Brooklyn, NY 11201"
Success Academy Williamsburg ,40.71157,-73.9599,"183 South 3rd Street, 4th Floor Brooklyn, NY 11211 "
Success Academy Harlem West ,40.80235,-73.95446,"215 West 114th Street, 5th Floor New York , NY 10026"
Success Academy Harlem Central,40.79828,-73.95065,"21 West 111th Street, 2nd Floor New York , NY 10026 "
,,,
New,,,
Success Academy Hell's Kitchen ,40.76361,-73.99115,"439 West 49th Street, New York, NY 10019 "
Success Academy Crown Heights ,40.66903,-73.93434,"1025 Eastern Parkway, Brooklyn, NY 11213"
Success Academy Fort Greene ,40.69635,-73.97594,"101 Park Ave, Brooklyn, NY 11205"
Success Academy Union Square ,40.73539,-73.98786,"40 Irving Place, New York, NY 10003 "
Success Academy Prospect Heights,40.67349,-73.95113,"801 Park Place, Brooklyn, NY 11216"
Success Academy Bronx 3,40.82482,-73.9062,"968 Cauldwell Ave., Bronx, NY 10456 "
Success Academy Harlem North Central ,40.81399,-73.94259,"175 West 134th St, New York, NY 10030"
Success Academy Harlem East,40.79554,-73.94413,"141 East 111th Street, 3rd Floor New York, NY 10029"
